51563;0.0000052433
51564;0.0000158812
51565;0.0000067634
51566;0.0000158812
51567;0.0000158812
51568;0.0000071636
51569;0.0000158812
51570;0.0000158812
51571;0.0000158812
51572;0.0000158812
51573;0.0000052067
51574;0.0000048480
51575;0.0000064391
51576;0.0000040953
51577;0.0000068840
51578;0.0000156985
51579;0.0000062439
51580;0.0000169072
51581;0.0000156985
51582;0.0000046509
51583;0.0000047047
51584;0.0000063570
51585;0.0000058103
51586;0.0000049804
51587;0.0000049853
51588;0.0000046509
51589;0.0000046509
51590;0.0000046509
51591;0.0000046823
51592;0.0000121716
51593;0.0000050449
51594;0.0000068751
51595;0.0000045210
51596;0.0000045210
51597;0.0000045210
51598;0.0000167118
51599;0.0000098258
51600;0.0000045210
51601;0.0000045210
51602;0.0000048435
51603;0.0000045210
51604;0.0000033011
51605;0.0000045210
51606;0.0000045210
51607;0.0000045210
51608;0.0000033011
51609;0.0000044742
51610;0.0000068651
51611;0.0000048082
51612;0.0000117013
51613;0.0000063752
51614;0.0000054740
51615;0.0000045700
51616;0.0000044725
51617;0.0000059841
51618;0.0000044725
51619;0.0000054484
51620;0.0000046906
51621;0.0000074010
51622;0.0000046906
51623;0.0000045113
51624;0.0000101980
51625;0.0000079859
51626;0.0000054621
51627;0.0000053266
51628;0.0000054621
51629;0.0000036150
51630;0.0000045450
51631;0.0000045450
51632;0.0000045450
51633;0.0000067026
51634;0.0000049158
51635;0.0000056394
51636;0.0000054025
51637;0.0000054025
51638;0.0000054025
51639;0.0000061302
51640;0.0000054025
51641;0.0000054025
51642;0.0000043565
51643;0.0000082239
51644;0.0000095178
51645;0.0000105700
51646;0.0000044815
51647;0.0000047336
51648;0.0000048017
51649;0.0000043565
51650;0.0000166994
51651;0.0000095342
51652;0.0000048579
51653;0.0000066156
51654;0.0000040444
51655;0.0000049016
51656;0.0000046766
51657;0.0000138579
51658;0.0000081267
51659;0.0000046766
51660;0.0000096136
51661;0.0000046257
51662;0.0000141446
51663;0.0000062108
51664;0.0000065879
51665;0.0000068472
51666;0.0000045687
51667;0.0000068399
51668;0.0000042933
51669;0.0000059728
51670;0.0000067256
51671;0.0000042933
51672;0.0000057941
51673;0.0000042933
51674;0.0000188553
51675;0.0000061306
51676;0.0000055887
51677;0.0000061034
51678;0.0000050789
51679;0.0000044949
51680;0.0000046420
51681;0.0000047435
51682;0.0000044949
51683;0.0000072676
51684;0.0000044011
51685;0.0000041916
51686;0.0000069873
51687;0.0000044949
51688;0.0000064856
51689;0.0000044949
51690;0.0000069287
51691;0.0000080016
51692;0.0000082056
51693;0.0000041559
51694;0.0000044578
51695;0.0000046845
51696;0.0000052903
51697;0.0000044949
51698;0.0000040778
51699;0.0000044949
51700;0.0000046652
51701;0.0000049980
51702;0.0000086016
51703;0.0000172300
51704;0.0000172300
51705;0.0000081902
51706;0.0000038789
51707;0.0000045811
51708;0.0000046409
51709;0.0000061327
51710;0.0000186732
51711;0.0000067602
51712;0.0000048392
51713;0.0000052478
51714;0.0000045811
51715;0.0000050279
51716;0.0000048962
51717;0.0000045083
51718;0.0000041773
51719;0.0000045811
51720;0.0000055508
51721;0.0000056065
51722;0.0000045811
51723;0.0000045811
51724;0.0000175605
51725;0.0000033393
51726;0.0000073129
51727;0.0000047089
51728;0.0000045734
51729;0.0000091887
51730;0.0000055290
51731;0.0000047932
51732;0.0000048078
51733;0.0000051484
51734;0.0000150683
51735;0.0000044640
51736;0.0000057625
51737;0.0000127143
51738;0.0000052774
51739;0.0000047841
51740;0.0000044802
51741;0.0000044802
51742;0.0000088898
51743;0.0000044802
51744;0.0000073523
51745;0.0000053814
51746;0.0000046304
51747;0.0000044802
51748;0.0000049590
51749;0.0000058915
51750;0.0000077283
51751;0.0000054563
51752;0.0000055979
51753;0.0000044669
51754;0.0000089411
51755;0.0000044669
51756;0.0000045201
51757;0.0000073925
51758;0.0000027579
51759;0.0000084052
51760;0.0000112303
51761;0.0000053066
51762;0.0000116633
51763;0.0000055585
51764;0.0000046754
51765;0.0000173803
51766;0.0000077597
51767;0.0000044624
51768;0.0000044624
51769;0.0000052868
51770;0.0000052243
51771;0.0000045201
51772;0.0000075287
51773;0.0000056605
51774;0.0000069112
51775;0.0000044686
51776;0.0000063177
51777;0.0000047962
51778;0.0000063177
51779;0.0000040418
51780;0.0000063177
51781;0.0000142727
51782;0.0000078265
51783;0.0000152676
51784;0.0000239564
51785;0.0000034821
51786;0.0000046804
51787;0.0000043400
51788;0.0000044548
51789;0.0000051636
51790;0.0000172317
51791;0.0000077451
51792;0.0000188189
51793;0.0000116308
51794;0.0000166362
51795;0.0000166362
51796;0.0000055706
51797;0.0000055706
51798;0.0000080114
51799;0.0000066690
51800;0.0000095688
51801;0.0000131905
51802;0.0000057709
51803;0.0000055706
51804;0.0000059499
51805;0.0000213530
51806;0.0000109107
51807;0.0000047475
51808;0.0000071976
51809;0.0000051309
51810;0.0000085673
51811;0.0000047930
51812;0.0000047930
51813;0.0000080089
51814;0.0000044271
51815;0.0000046006
51816;0.0000062766
51817;0.0000044271
51818;0.0000044487
51819;0.0000044487
51820;0.0000050200
51821;0.0000087561
51822;0.0000049653
51823;0.0000045526
51824;0.0000069321
51825;0.0000045377
51826;0.0000047755
51827;0.0000060014
51828;0.0000047873
51829;0.0000047873
51830;0.0000059003
51831;0.0000038409
51832;0.0000085453
51833;0.0000052677
51834;0.0000047873
51835;0.0000082521
51836;0.0000047873
51837;0.0000047873
51838;0.0000050015
51839;0.0000047873
51840;0.0000082521
51841;0.0000052538
51842;0.0000059304
51843;0.0000040697
51844;0.0000047873
51845;0.0000051052
51846;0.0000038409
51847;0.0000047873
51848;0.0000050189
51849;0.0000059961
51850;0.0000045933
51851;0.0000116425
51852;0.0000045933
51853;0.0000045933
51854;0.0000048909
51855;0.0000046179
51856;0.0000055383
51857;0.0000045933
51858;0.0000047326
51859;0.0000049678
51860;0.0000056044
51861;0.0000062654
51862;0.0000170230
51863;0.0000170230
51864;0.0000045048
51865;0.0000046565
51866;0.0000046565
51867;0.0000058429
51868;0.0000085338
51869;0.0000052053
51870;0.0000036875
51871;0.0000036875
51872;0.0000080674
51873;0.0000041123
51874;0.0000141353
51875;0.0000141353
51876;0.0000208460
51877;0.0000141353
51878;0.0000141353
51879;0.0000141353
51880;0.0000141353
51881;0.0000173349
51882;0.0000141353
51883;0.0000043137
51884;0.0000141353
51885;0.0000141353
51886;0.0000141353
51887;0.0000185477
51888;0.0000141353
51889;0.0000141353
51890;0.0000057400
51891;0.0000141353
51892;0.0000049332
51893;0.0000141353
51894;0.0000141353
51895;0.0000141353
51896;0.0000141353
51897;0.0000141353
51898;0.0000141353
51899;0.0000055564
51900;0.0000113524
51901;0.0000049305
51902;0.0000047292
51903;0.0000047292
51904;0.0000047292
51905;0.0000058084
51906;0.0000047292
51907;0.0000044033
51908;0.0000044944
51909;0.0000078168
51910;0.0000185346
51911;0.0000057845
51912;0.0000168789
51913;0.0000067224
51914;0.0000043904
51915;0.0000057713
51916;0.0000046743
51917;0.0000050462
51918;0.0000053524
51919;0.0000085456
51920;0.0000085456
51921;0.0000107149
51922;0.0000064045
51923;0.0000073979
51924;0.0000064974
51925;0.0000049324
51926;0.0000100202
51927;0.0000049324
51928;0.0000059083
51929;0.0000039574
51930;0.0000081397
51931;0.0000046793
51932;0.0000104284
51933;0.0000045981
51934;0.0000060687
51935;0.0000051198
51936;0.0000049230
51937;0.0000047327
51938;0.0000046308
51939;0.0000174684
51940;0.0000170274
51941;0.0000170274
51942;0.0000170274
51943;0.0000065385
51944;0.0000044359
51945;0.0000040789
51946;0.0000063876
51947;0.0000032726
51948;0.0000156356
51949;0.0000066819
51950;0.0000066819
51951;0.0000066819
51952;0.0000103998
51953;0.0000052866
51954;0.0000066819
51955;0.0000066819
51956;0.0000081645
51957;0.0000047100
51958;0.0000047100
51959;0.0000042982
51960;0.0000047334
51961;0.0000047776
51962;0.0000073122
51963;0.0000054256
51964;0.0000047100
51965;0.0000047100
51966;0.0000044070
51967;0.0000051470
51968;0.0000049048
51969;0.0000116940
51970;0.0000050996
51971;0.0000093474
51972;0.0000047100
51973;0.0000041652
51974;0.0000057169
51975;0.0000047100
51976;0.0000047100
51977;0.0000047100
51978;0.0000047100
51979;0.0000165855
51980;0.0000042670
51981;0.0000042670
51982;0.0000042670
51983;0.0000050553
51984;0.0000054435
51985;0.0000042670
51986;0.0000046708
51987;0.0000163564
51988;0.0000163564
51989;0.0000260737
51990;0.0000163564
51991;0.0000163564
51992;0.0000039782
51993;0.0000039782
51994;0.0000039782
51995;0.0000039782
51996;0.0000075644
51997;0.0000152496
51998;0.0000056847
51999;0.0000171534
52000;0.0000163419
52001;0.0000063292
52002;0.0000152496
52003;0.0000116995
52004;0.0000152496
52005;0.0000105224
52006;0.0000176976
52007;0.0000152496
52008;0.0000152496
52009;0.0000163419
52010;0.0000095103
52011;0.0000152496
52012;0.0000152496
52013;0.0000152496
52014;0.0000152496
52015;0.0000052794
52016;0.0000056620
52017;0.0000047438
52018;0.0000072107
52019;0.0000046710
52020;0.0000046266
52021;0.0000046266
52022;0.0000046266
52023;0.0000046266
52024;0.0000046266
52025;0.0000046266
52026;0.0000136208
52027;0.0000046266
52028;0.0000046266
52029;0.0000045664
52030;0.0000050875
52031;0.0000046598
52032;0.0000080018
52033;0.0000036638
52034;0.0000080018
52035;0.0000045664
52036;0.0000045664
52037;0.0000045664
52038;0.0000175042
52039;0.0000045146
52040;0.0000045028
52041;0.0000050992
52042;0.0000067318
52043;0.0000050992
52044;0.0000050992
52045;0.0000044139
52046;0.0000064631
52047;0.0000045683
52048;0.0000045683
52049;0.0000054212
52050;0.0000045789
52051;0.0000045789
52052;0.0000036738
52053;0.0000045789
52054;0.0000045869
52055;0.0000059030
52056;0.0000070185
52057;0.0000045522
52058;0.0000045522
52059;0.0000045522
52060;0.0000045522
52061;0.0000041610
52062;0.0000042305
52063;0.0000041096
52064;0.0000049721
52065;0.0000041096
52066;0.0000083502
52067;0.0000047597
52068;0.0000041096
52069;0.0000201001
52070;0.0000201913
52071;0.0000195639
52072;0.0000157530
52073;0.0000052499
52074;0.0000157530
52075;0.0000043800
52076;0.0000044264
52077;0.0000054847
52078;0.0000043244
52079;0.0000050498
52080;0.0000047987
52081;0.0000053323
52082;0.0000076517
52083;0.0000105695
52084;0.0000076517
52085;0.0000045268
52086;0.0000090882
52087;0.0000044290
52088;0.0000089022
52089;0.0000080692
52090;0.0000080692
52091;0.0000051446
52092;0.0000043098
52093;0.0000078488
52094;0.0000046088
52095;0.0000046088
52096;0.0000046088
52097;0.0000044703
52098;0.0000052013
52099;0.0000171359
52100;0.0000153470
52101;0.0000066471
52102;0.0000048137
52103;0.0000048137
52104;0.0000058655
52105;0.0000048137
52106;0.0000048137
52107;0.0000050823
52108;0.0000134215
52109;0.0000057452
52110;0.0000043494
52111;0.0000043494
52112;0.0000043494
52113;0.0000043494
52114;0.0000043494
52115;0.0000044753
52116;0.0000043494
52117;0.0000043494
52118;0.0000093437
52119;0.0000076409
52120;0.0000080583
52121;0.0000048213
52122;0.0000043494
52123;0.0000043494
52124;0.0000077558
52125;0.0000071967
52126;0.0000166724
52127;0.0000043494
52128;0.0000050677
52129;0.0000085120
52130;0.0000056372
52131;0.0000043188
52132;0.0000044463
52133;0.0000043597
52134;0.0000044463
52135;0.0000041471
52136;0.0000044463
52137;0.0000044463
52138;0.0000038986
52139;0.0000046360
52140;0.0000046748
52141;0.0000045413
52142;0.0000062975
52143;0.0000052302
52144;0.0000062975
52145;0.0000054799
52146;0.0000047460
52147;0.0000047460
52148;0.0000044763
52149;0.0000075324
52150;0.0000047274
52151;0.0000057177
52152;0.0000049319
52153;0.0000207752
52154;0.0000044599
52155;0.0000035783
52156;0.0000076108
52157;0.0000150944
52158;0.0000048173
52159;0.0000051479
52160;0.0000052205
52161;0.0000073575
52162;0.0000052205
52163;0.0000048797
52164;0.0000044487
52165;0.0000058125
52166;0.0000074863
52167;0.0000046068
52168;0.0000050717
52169;0.0000044487
52170;0.0000050579
52171;0.0000047388
52172;0.0000044487
52173;0.0000054985
52174;0.0000044487
52175;0.0000052535
52176;0.0000048543
52177;0.0000073375
52178;0.0000093980
52179;0.0000172115
52180;0.0000047390
52181;0.0000047390
52182;0.0000047390
52183;0.0000044944
52184;0.0000069150
52185;0.0000043852
52186;0.0000043360
52187;0.0000136774
52188;0.0000047770
52189;0.0000045550
52190;0.0000050861
52191;0.0000046588
52192;0.0000061765
52193;0.0000045550
52194;0.0000065175
52195;0.0000045550
52196;0.0000044166
52197;0.0000045550
52198;0.0000045550
52199;0.0000197893
52200;0.0000047747
52201;0.0000046049
52202;0.0000049066
52203;0.0000086187
52204;0.0000051288
52205;0.0000047337
52206;0.0000048583
52207;0.0000052016
52208;0.0000048583
52209;0.0000048583
52210;0.0000058286
52211;0.0000048005
52212;0.0000045406
52213;0.0000044438
52214;0.0000043315
52215;0.0000062274
52216;0.0000057149
52217;0.0000066006
52218;0.0000047309
52219;0.0000053493
52220;0.0000077349
52221;0.0000047309
52222;0.0000047309
52223;0.0000056255
52224;0.0000047309
52225;0.0000047309
52226;0.0000047309
52227;0.0000047309
52228;0.0000047309
52229;0.0000047309
52230;0.0000066676
52231;0.0000070019
52232;0.0000099753
52233;0.0000098042
52234;0.0000058568
52235;0.0000050862
52236;0.0000054490
52237;0.0000050862
52238;0.0000050862
52239;0.0000182883
52240;0.0000045896
52241;0.0000068031
52242;0.0000052587
52243;0.0000036845
52244;0.0000036845
52245;0.0000040416
52246;0.0000049595
52247;0.0000055333
52248;0.0000055197
52249;0.0000073512
52250;0.0000141236
52251;0.0000054928
52252;0.0000036845
52253;0.0000141236
52254;0.0000141236
52255;0.0000141236
52256;0.0000051037
52257;0.0000141236
52258;0.0000141236
52259;0.0000141236
52260;0.0000141236
52261;0.0000162212
52262;0.0000141236
52263;0.0000049960
52264;0.0000038821
52265;0.0000038821
52266;0.0000060300
52267;0.0000038821
52268;0.0000038821
52269;0.0000061984
52270;0.0000038821
52271;0.0000172835
52272;0.0000148812
52273;0.0000148812
52274;0.0000148812
52275;0.0000188726
52276;0.0000159068
52277;0.0000142617
52278;0.0000056946
52279;0.0000074198
52280;0.0000049039
52281;0.0000049336
52282;0.0000049336
52283;0.0000049336
52284;0.0000046683
52285;0.0000045041
52286;0.0000050634
52287;0.0000137344
52288;0.0000052981
52289;0.0000085341
52290;0.0000200073
52291;0.0000048838
52292;0.0000185230
52293;0.0000059522
52294;0.0000051698
52295;0.0000070530
52296;0.0000070530
52297;0.0000043810
52298;0.0000052177
52299;0.0000075413
52300;0.0000058716
52301;0.0000048582
52302;0.0000046526
52303;0.0000088426
52304;0.0000074452
52305;0.0000045145
52306;0.0000045145
52307;0.0000045145
52308;0.0000045145
52309;0.0000084670
52310;0.0000045145
52311;0.0000045145
52312;0.0000050342
52313;0.0000080551
52314;0.0000043744
52315;0.0000056884
52316;0.0000154122
52317;0.0000060875
52318;0.0000188520
52319;0.0000154122
52320;0.0000154122
52321;0.0000172503
52322;0.0000059180
52323;0.0000154122
52324;0.0000063474
52325;0.0000052037
52326;0.0000048734
52327;0.0000048734
52328;0.0000048734
52329;0.0000186809
52330;0.0000063863
52331;0.0000072788
52332;0.0000053040
52333;0.0000051816
52334;0.0000037689
52335;0.0000046975
52336;0.0000047111
52337;0.0000044808
52338;0.0000049361
52339;0.0000045766
52340;0.0000060470
52341;0.0000053802
52342;0.0000045766
52343;0.0000138435
52344;0.0000062007
52345;0.0000042402
52346;0.0000073463
52347;0.0000039790
52348;0.0000043845
52349;0.0000168068
52350;0.0000044655
52351;0.0000044655
52352;0.0000056433
52353;0.0000085586
52354;0.0000081360
52355;0.0000046496
52356;0.0000046496
52357;0.0000067589
52358;0.0000046496
52359;0.0000046496
52360;0.0000046496
52361;0.0000057883
52362;0.0000049817
52363;0.0000044835
52364;0.0000047898
52365;0.0000044835
52366;0.0000044835
52367;0.0000053358
52368;0.0000047478
52369;0.0000046578
52370;0.0000057585
52371;0.0000048616
52372;0.0000186357
52373;0.0000047855
52374;0.0000047855
52375;0.0000045995
52376;0.0000188198
52377;0.0000048562
52378;0.0000048206
52379;0.0000048321
52380;0.0000056264
52381;0.0000048321
52382;0.0000049883
52383;0.0000048321
52384;0.0000048321
52385;0.0000056739
52386;0.0000104510
52387;0.0000048321
52388;0.0000048321
52389;0.0000185225
52390;0.0000069081
52391;0.0000185225
52392;0.0000049019
52393;0.0000049019
52394;0.0000049019
52395;0.0000049019
52396;0.0000076763
52397;0.0000049019
52398;0.0000048194
52399;0.0000093280
52400;0.0000097752
52401;0.0000047473
52402;0.0000082068
52403;0.0000083441
52404;0.0000047473
52405;0.0000047473
52406;0.0000047473
52407;0.0000058796
52408;0.0000060004
52409;0.0000074447
52410;0.0000070319
52411;0.0000093747
52412;0.0000060861
52413;0.0000073670
52414;0.0000049783
52415;0.0000050186
52416;0.0000043650
52417;0.0000167322
52418;0.0000050220
52419;0.0000044811
52420;0.0000056792
52421;0.0000048814
52422;0.0000087533
52423;0.0000049044
52424;0.0000045294
52425;0.0000036766
52426;0.0000055771
52427;0.0000140935
52428;0.0000046961
52429;0.0000052578
52430;0.0000044793
52431;0.0000060583
52432;0.0000060583
52433;0.0000046882
52434;0.0000056742
52435;0.0000046882
52436;0.0000046882
52437;0.0000046882
52438;0.0000046882
52439;0.0000051952
52440;0.0000046882
52441;0.0000046882
52442;0.0000047834
52443;0.0000048879
52444;0.0000044310
52445;0.0000055491
52446;0.0000050868
52447;0.0000046857
52448;0.0000088269
52449;0.0000036806
52450;0.0000060779
52451;0.0000046179
52452;0.0000046179
52453;0.0000060265
52454;0.0000062037
52455;0.0000046463
52456;0.0000048595
52457;0.0000067211
52458;0.0000047983
52459;0.0000199230
52460;0.0000074811
52461;0.0000053398
52462;0.0000151106
52463;0.0000049904
52464;0.0000047981
52465;0.0000046924
52466;0.0000085066
52467;0.0000055828
52468;0.0000046621
52469;0.0000046621
52470;0.0000046250
52471;0.0000043686
52472;0.0000043686
52473;0.0000052148
52474;0.0000077775
52475;0.0000056286
52476;0.0000078028
52477;0.0000039720
52478;0.0000073785
52479;0.0000046092
52480;0.0000046636
52481;0.0000045992
52482;0.0000054126
52483;0.0000057121
52484;0.0000157223
52485;0.0000047965
52486;0.0000080282
52487;0.0000212976
52488;0.0000051487
52489;0.0000045903
52490;0.0000044567
52491;0.0000045023
52492;0.0000044505
52493;0.0000057016
52494;0.0000082404
52495;0.0000047875
52496;0.0000080375
52497;0.0000075972
52498;0.0000040877
52499;0.0000040877
52500;0.0000040877
52501;0.0000040877
52502;0.0000043930
52503;0.0000043723
52504;0.0000210195
52505;0.0000053043
52506;0.0000044797
52507;0.0000044797
52508;0.0000044797
52509;0.0000044797
52510;0.0000088441
52511;0.0000051804
52512;0.0000044797
52513;0.0000215604
52514;0.0000174050
52515;0.0000171715
52516;0.0000057793
52517;0.0000044980
52518;0.0000044980
52519;0.0000050309
52520;0.0000064413
52521;0.0000085060
52522;0.0000049817
52523;0.0000050045
52524;0.0000049052
52525;0.0000050726
52526;0.0000057866
52527;0.0000073689
52528;0.0000080273
52529;0.0000054148
52530;0.0000114429
52531;0.0000063352
